"","date","value","Reference area","color"
"3980",1985-03-25,112.239872613366,"Germany","#000000"
"3981",1985-03-25,105.80480732262,"Japan","#BC002D"
"3982",1985-03-26,112.274209444177,"France","#002395"
"3983",1985-03-26,112.101187739308,"Germany","#000000"
"3984",1985-03-26,105.887713564631,"Japan","#BC002D"
"3985",1985-03-27,109.035200589236,"France","#002395"
"3986",1985-03-27,108.91116436972,"Germany","#000000"
"3987",1985-03-27,104.606837450975,"Japan","#BC002D"
"3988",1985-03-28,108.097596686442,"France","#002395"
"3989",1985-03-28,108.061694084904,"Germany","#000000"
"3990",1985-03-28,104.110870360366,"Japan","#BC002D"
"3991",1985-03-29,106.773604851058,"France","#002395"
"3992",1985-03-29,106.657416487292,"Germany","#000000"
"3993",1985-03-29,103.532608060227,"Japan","#BC002D"
"3994",1985-04-01,107.875887693287,"France","#002395"
"3995",1985-04-01,107.836271825066,"Germany","#000000"
"3996",1985-04-01,104.172807735891,"Japan","#BC002D"
"3997",1985-04-02,109.256760484211,"France","#002395"
"3998",1985-04-02,109.275271503615,"Germany","#000000"
"3999",1985-04-02,105.102600037812,"Japan","#BC002D"
"4000",1985-04-03,108.466987426551,"France","#002395"
"4001",1985-04-03,108.40844017833,"Germany","#000000"
"4002",1985-04-03,104.565637997273,"Japan","#BC002D"
"4003",1985-04-04,109.421588521826,"France","#002395"
"4004",1985-04-04,109.3793021133,"Germany","#000000"
"4005",1985-04-04,104.937471711861,"Japan","#BC002D"
"4006",1985-04-09,109.273832225782,"France","#002395"
"4007",1985-04-09,109.223256198773,"Germany","#000000"
"4008",1985-04-09,105.494870495942,"Japan","#BC002D"
"4009",1985-04-10,109.018203396755,"France","#002395"
"4010",1985-04-10,108.963315307691,"Germany","#000000"
"4011",1985-04-10,105.206076880379,"Japan","#BC002D"
"4012",1985-04-11,107.529383523757,"France","#002395"
"4013",1985-04-11,107.489593548203,"Germany","#000000"
"4014",1985-04-11,104.482757783015,"Japan","#BC002D"
"4015",1985-04-12,106.472351979055,"France","#002395"
"4016",1985-04-12,106.397339963081,"Germany","#000000"
"4017",1985-04-12,103.883832752337,"Japan","#BC002D"
"4018",1985-04-15,104.926800248696,"France","#002395"
"4019",1985-04-15,104.854377491411,"Germany","#000000"
"4020",1985-04-15,103.326033636632,"Japan","#BC002D"
"4021",1985-04-16,104.483531360566,"France","#002395"
"4022",1985-04-16,104.420894012204,"Germany","#000000"
"4023",1985-04-16,102.900346849138,"Japan","#BC002D"
"4024",1985-04-17,104.830259177366,"France","#002395"
"4025",1985-04-17,104.819791043602,"Germany","#000000"
"4026",1985-04-17,102.912888507692,"Japan","#BC002D"
"4027",1985-04-18,105.625697965854,"France","#002395"
"4028",1985-04-18,105.582523942638,"Germany","#000000"
"4029",1985-04-18,103.326058011829,"Japan","#BC002D"
"4030",1985-04-19,103.364102227676,"France","#002395"
"4031",1985-04-19,103.224677633961,"Germany","#000000"
"4032",1985-04-19,102.231417905291,"Japan","#BC002D"
"4033",1985-04-22,103.875508983911,"France","#002395"
"4034",1985-04-22,103.744762865819,"Germany","#000000"
"4035",1985-04-22,102.540913912729,"Japan","#BC002D"
"4036",1985-04-23,105.046153341514,"France","#002395"
"4037",1985-04-23,104.993130182033,"Germany","#000000"
"4038",1985-04-23,102.561668360109,"Japan","#BC002D"
"4039",1985-04-24,108.575009057714,"France","#002395"
"4040",1985-04-24,108.599208173795,"Germany","#000000"
"4041",1985-04-24,103.759923297617,"Japan","#BC002D"
"4042",1985-04-25,107.995240786105,"France","#002395"
"4043",1985-04-25,107.974956699124,"Germany","#000000"
"4044",1985-04-25,103.801287180614,"Japan","#BC002D"
"4045",1985-04-26,109.256760484211,"France","#002395"
"4046",1985-04-26,109.285647437958,"Germany","#000000"
"4047",1985-04-26,104.420774962208,"Japan","#BC002D"
"4048",1985-04-29,107.938508928744,"France","#002395"
"4049",1985-04-29,107.92307702741,"Germany","#000000"
"4050",1985-04-29,104.152415611354,"Japan","#BC002D"
"4051",1985-04-30,106.978167553552,"France","#002395"
"4052",1985-04-30,107.004162580719,"Germany","#000000"
"4053",1985-04-30,103.842740714758,"Japan","#BC002D"
"4054",1985-05-02,109.813642185243,"France","#002395"
"4055",1985-05-02,109.847372040316,"Germany","#000000"
"4056",1985-05-02,104.48261277125,"Japan","#BC002D"
"4057",1985-05-03,111.024095756815,"France","#002395"
"4058",1985-05-03,111.078446132625,"Germany","#000000"
"4059",1985-05-03,104.648018726563,"Japan","#BC002D"
"4060",1985-05-06,112.467291586837,"France","#002395"
"4061",1985-05-06,112.551896625855,"Germany","#000000"
"4062",1985-05-06,105.309195944632,"Japan","#BC002D"
"4063",1985-05-07,110.529686193061,"France","#002395"
"4064",1985-05-07,110.61024057248,"Germany","#000000"
"4065",1985-05-07,104.627476219455,"Japan","#BC002D"
"4066",1985-05-08,110.55234911637,"France","#002395"
"4067",1985-05-08,110.7142033656,"Germany","#000000"
"4068",1985-05-08,104.586190006577,"Japan","#BC002D"
"4069",1985-05-09,108.080599493961,"France","#002395"
"4070",1985-05-09,108.148431470684,"Germany","#000000"
"4071",1985-05-09,103.925168128747,"Japan","#BC002D"
"4072",1985-05-10,108.165734554547,"France","#002395"
"4073",1985-05-10,108.235033223335,"Germany","#000000"
"4074",1985-05-10,104.234920695462,"Japan","#BC002D"
"4075",1985-05-13,106.875886202305,"France","#002395"
"4076",1985-05-13,106.88283874713,"Germany","#000000"
"4077",1985-05-13,103.863039469897,"Japan","#BC002D"
"4078",1985-05-14,106.245126353252,"France","#002395"
"4079",1985-05-14,106.189346560276,"Germany","#000000"
"4080",1985-05-14,103.22270924233,"Japan","#BC002D"
"4081",1985-05-15,106.603036533527,"France","#002395"
"4082",1985-05-15,106.657348670728,"Germany","#000000"
"4083",1985-05-15,103.573635234993,"Japan","#BC002D"
"4084",1985-05-17,106.9440986195,"France","#002395"
"4085",1985-05-17,106.917493011503,"Germany","#000000"
"4086",1985-05-17,103.697604594858,"Japan","#BC002D"
"4087",1985-05-20,104.99501266589,"France","#002395"
"4088",1985-05-20,104.993062365469,"Germany","#000000"
"4089",1985-05-20,103.015982370469,"Japan","#BC002D"
"4090",1985-05-21,105.637029427508,"France","#002395"
"4091",1985-05-21,105.651832471385,"Germany","#000000"
"4092",1985-05-21,103.326015458519,"Japan","#BC002D"
"4093",1985-05-22,106.517826923851,"France","#002395"
"4094",1985-05-22,106.501302756201,"Germany","#000000"
"4095",1985-05-22,103.449841459174,"Japan","#BC002D"
"4096",1985-05-23,107.336077733827,"France","#002395"
"4097",1985-05-23,107.32310388277,"Germany","#000000"
"4098",1985-05-23,103.904574392411,"Japan","#BC002D"
"4099",1985-05-24,107.023567949259,"France","#002395"
"4100",1985-05-24,107.04566631809,"Germany","#000000"
"4101",1985-05-24,103.697585590468,"Japan","#BC002D"
"4102",1985-05-28,107.751017967822,"France","#002395"
"4103",1985-05-28,107.864076616442,"Germany","#000000"
"4104",1985-05-28,103.945671800797,"Japan","#BC002D"
"4105",1985-05-29,107.671324990793,"France","#002395"
"4106",1985-05-29,107.801617560692,"Germany","#000000"
"4107",1985-05-29,104.007488126614,"Japan","#BC002D"
"4108",1985-05-30,106.392808100206,"France","#002395"
"4109",1985-05-30,106.501302756201,"Germany","#000000"
"4110",1985-05-30,103.862958494666,"Japan","#BC002D"
"4111",1985-05-31,107.086114635626,"France","#002395"
"4112",1985-05-31,107.184419008712,"Germany","#000000"
"4113",1985-05-31,104.090529878195,"Japan","#BC002D"
"4114",1985-06-03,105.438207004931,"France","#002395"
"4115",1985-06-03,105.471576043392,"Germany","#000000"
"4116",1985-06-03,103.243187299765,"Japan","#BC002D"
"4117",1985-06-04,105.693910383048,"France","#002395"
"4118",1985-06-04,105.738569857165,"Germany","#000000"
"4119",1985-06-04,102.995463825419,"Japan","#BC002D"
"4120",1985-06-05,106.284861018132,"France","#002395"
"4121",1985-06-05,106.348783303019,"Germany","#000000"
"4122",1985-06-05,102.975023776765,"Japan","#BC002D"
"4123",1985-06-06,105.801857465122,"France","#002395"
"4124",1985-06-06,105.842532650285,"Germany","#000000"
"4125",1985-06-06,102.396381801947,"Japan","#BC002D"
"4126",1985-06-07,105.966610953647,"France","#002395"
"4127",1985-06-07,106.026315539623,"Germany","#000000"
"4128",1985-06-07,102.789057549369,"Japan","#BC002D"
"4129",1985-06-10,107.216799190099,"France","#002395"
"4130",1985-06-10,107.316254409772,"Germany","#000000"
"4131",1985-06-10,103.346836834406,"Japan","#BC002D"
"4132",1985-06-11,107.13725531125,"France","#002395"
"4133",1985-06-11,107.257321815368,"Germany","#000000"
"4134",1985-06-11,103.243163337707,"Japan","#BC002D"
"4135",1985-06-12,106.665583219894,"France","#002395"
"4136",1985-06-12,106.796033544785,"Germany","#000000"
"4137",1985-06-12,103.098998094298,"Japan","#BC002D"
"4138",1985-06-13,107.438508183254,"France","#002395"
"4139",1985-06-13,107.559037710079,"Germany","#000000"
"4140",1985-06-13,103.243634729229,"Japan","#BC002D"
"4141",1985-06-14,106.580448159308,"France","#002395"
"4142",1985-06-14,106.657484303856,"Germany","#000000"
"4143",1985-06-14,102.892585621164,"Japan","#BC002D"
"4144",1985-06-17,106.290601298049,"France","#002395"
"4145",1985-06-17,106.328031434334,"Germany","#000000"
"4146",1985-06-17,102.830322279022,"Japan","#BC002D"
"4147",1985-06-18,105.483607400637,"France","#002395"
"4148",1985-06-18,105.485342805951,"Germany","#000000"
"4149",1985-06-18,102.375495563247,"Japan","#BC002D"
"4150",1985-06-19,104.216496520794,"France","#002395"
"4151",1985-06-19,104.247554873773,"Germany","#000000"
"4152",1985-06-19,101.991419715831,"Japan","#BC002D"
"4153",1985-06-20,105.398397790961,"France","#002395"
"4154",1985-06-20,105.426410211547,"Germany","#000000"
"4155",1985-06-20,102.272376085856,"Japan","#BC002D"
"4156",1985-06-21,106.909955136358,"France","#002395"
"4157",1985-06-21,106.976425605907,"Germany","#000000"
"4158",1985-06-21,102.735306934918,"Japan","#BC002D"
"4159",1985-06-24,106.46109506649,"France","#002395"
"4160",1985-06-24,106.598483892888,"Germany","#000000"
"4161",1985-06-24,102.809709125156,"Japan","#BC002D"
"4162",1985-06-25,106.137179271178,"France","#002395"
"4163",1985-06-25,106.282933419053,"Germany","#000000"
"4164",1985-06-25,102.851055243178,"Japan","#BC002D"
"4165",1985-06-26,105.932542019594,"France","#002395"
"4166",1985-06-26,106.10267699106,"Germany","#000000"
"4167",1985-06-26,102.851028389147,"Japan","#BC002D"
"4168",1985-06-27,105.750791338589,"France","#002395"
"4169",1985-06-27,105.894615771691,"Germany","#000000"
"4170",1985-06-27,102.726761569251,"Japan","#BC002D"
"4171",1985-06-28,105.989422975135,"France","#002395"
"4172",1985-06-28,106.10267699106,"Germany","#000000"
"4173",1985-06-28,102.933821431091,"Japan","#BC002D"
"4174",1985-07-01,105.029081599943,"France","#002395"
"4175",1985-07-01,105.138732345653,"Germany","#000000"
"4176",1985-07-01,102.416969341199,"Japan","#BC002D"
"4177",1985-07-02,105.693984932138,"France","#002395"
"4178",1985-07-02,105.91197681216,"Germany","#000000"
"4179",1985-07-02,102.68578644999,"Japan","#BC002D"
"4180",1985-07-03,105.210832280949,"France","#002395"
"4181",1985-07-03,105.419492921985,"Germany","#000000"
"4182",1985-07-03,102.520262336942,"Japan","#BC002D"
"4183",1985-07-04,105.03474733077,"France","#002395"
"4184",1985-07-04,105.270432113585,"Germany","#000000"
"4185",1985-07-04,102.334560105323,"Japan","#BC002D"
"4186",1985-07-05,104.989346935063,"France","#002395"
"4187",1985-07-05,105.218484625307,"Germany","#000000"
"4188",1985-07-05,102.293509381637,"Japan","#BC002D"
"4189",1985-07-08,104.097143427976,"France","#002395"
"4190",1985-07-08,104.29963799518,"Germany","#000000"
"4191",1985-07-08,101.859472643192,"Japan","#BC002D"
"4192",1985-07-09,102.653798499774,"France","#002395"
"4193",1985-07-09,102.895224764439,"Germany","#000000"
"4194",1985-07-09,101.363574959924,"Japan","#BC002D"
"4195",1985-07-10,101.670794201274,"France","#002395"
"4196",1985-07-10,101.976445950876,"Germany","#000000"
"4197",1985-07-10,100.504410410959,"Japan","#BC002D"
"4198",1985-07-11,101.71619459698,"France","#002395"
"4199",1985-07-11,102.080408743997,"Germany","#000000"
"4200",1985-07-11,100.702355188545,"Japan","#BC002D"
"4201",1985-07-12,100.238706185636,"France","#002395"
"4202",1985-07-12,100.582544287607,"Germany","#000000"
"4203",1985-07-12,99.8763780899766,"Japan","#BC002D"
"4204",1985-07-15,99.1874894699411,"France","#002395"
"4205",1985-07-15,99.7052692114154,"Germany","#000000"
"4206",1985-07-15,98.4718573436557,"Japan","#BC002D"
"4207",1985-07-16,99.7272994294013,"France","#002395"
"4208",1985-07-16,100.166421848869,"Germany","#000000"
"4209",1985-07-16,98.2652312776942,"Japan","#BC002D"
"4210",1985-07-17,98.1702671392085,"France","#002395"
"4211",1985-07-17,98.6476698906661,"Germany","#000000"
"4212",1985-07-17,97.5007734580513,"Japan","#BC002D"
"4213",1985-07-18,97.9657789858044,"France","#002395"
"4214",1985-07-18,98.4743307522349,"Germany","#000000"
"4215",1985-07-18,97.5627438846907,"Japan","#BC002D"
"4216",1985-07-19,99.1930806516783,"France","#002395"
"4217",1985-07-19,99.7052013948511,"Germany","#000000"
"4218",1985-07-19,98.3271521276618,"Japan","#BC002D"
"4219",1985-07-22,99.6704930229507,"France","#002395"
"4220",1985-07-22,100.069376345311,"Germany","#000000"
"4221",1985-07-22,99.029568460769,"Japan","#BC002D"
"4222",1985-07-23,98.448782538814,"France","#002395"
"4223",1985-07-23,98.8384378861305,"Germany","#000000"
"4224",1985-07-23,98.3682854791341,"Japan","#BC002D"
"4225",1985-07-24,99.2272241348205,"France","#002395"
"4226",1985-07-24,99.6324342213234,"Germany","#000000"
"4227",1985-07-24,98.8436418947103,"Japan","#BC002D"
"4228",1985-07-25,98.9203800810796,"France","#002395"
"4229",1985-07-25,99.2891467726775,"Germany","#000000"
"4230",1985-07-25,98.7898210466407,"Japan","#BC002D"
"4231",1985-07-26,99.4966445454667,"France","#002395"
"4232",1985-07-26,99.7572845162577,"Germany","#000000"
"4233",1985-07-26,98.9468283006084,"Japan","#BC002D"
"4234",1985-07-29,97.9486326951434,"France","#002395"
"4235",1985-07-29,98.2315474519282,"Germany","#000000"
"4236",1985-07-29,98.0997104697577,"Japan","#BC002D"
"4237",1985-07-30,97.9487072442333,"France","#002395"
"4238",1985-07-30,98.203878293681,"Germany","#000000"
"4239",1985-07-30,98.2032282130792,"Japan","#BC002D"
"4240",1985-07-31,96.8122063697724,"France","#002395"
"4241",1985-07-31,96.8272698543165,"Germany","#000000"
"4242",1985-07-31,97.7070966931757,"Japan","#BC002D"
"4243",1985-08-01,96.9258937317634,"France","#002395"
"4244",1985-08-01,96.8966461996276,"Germany","#000000"
"4245",1985-08-01,97.5625654086721,"Japan","#BC002D"
"4246",1985-08-02,98.1361982051561,"France","#002395"
"4247",1985-08-02,98.1205995526819,"Germany","#000000"
"4248",1985-08-02,98.1822440604524,"Japan","#BC002D"
"4249",1985-08-05,97.6930038661158,"France","#002395"
"4250",1985-08-05,97.7288910771034,"Germany","#000000"
"4251",1985-08-05,98.07932619486,"Japan","#BC002D"
"4252",1985-08-06,98.3976418631905,"France","#002395"
"4253",1985-08-06,98.4812480417967,"Germany","#000000"
"4254",1985-08-06,98.4715412923728,"Japan","#BC002D"
"4255",1985-08-07,98.9317860918236,"France","#002395"
"4256",1985-08-07,99.0013332736548,"Germany","#000000"
"4257",1985-08-07,98.6989804714432,"Japan","#BC002D"
"4258",1985-08-08,98.5226606868357,"France","#002395"
"4259",1985-08-08,98.422383263957,"Germany","#000000"
"4260",1985-08-08,98.4512875693775,"Japan","#BC002D"
"4261",1985-08-09,98.3863104015363,"France","#002395"
"4262",1985-08-09,98.2386003746187,"Germany","#000000"
"4263",1985-08-09,98.492158990767,"Japan","#BC002D"
"4264",1985-08-12,97.2554752579026,"France","#002395"
"4265",1985-08-12,97.0318724289045,"Germany","#000000"
"4266",1985-08-12,98.0670101101624,"Japan","#BC002D"
"4267",1985-08-13,96.6076436672785,"France","#002395"
"4268",1985-08-13,96.3869369021122,"Germany","#000000"
"4269",1985-08-13,98.0173020601594,"Japan","#BC002D"
"4270",1985-08-14,96.8292781113435,"France","#002395"
"4271",1985-08-14,96.6886527968229,"Germany","#000000"
"4272",1985-08-14,98.224060743718,"Japan","#BC002D"
"4273",1985-08-15,96.1189743834418,"France","#002395"
"4274",1985-08-15,95.8564079193471,"Germany","#000000"
"4275",1985-08-15,97.8104078670312,"Japan","#BC002D"
"4276",1985-08-16,96.0962369110435,"France","#002395"
"4277",1985-08-16,95.8633930254733,"Germany","#000000"
"4278",1985-08-16,97.8108412497707,"Japan","#BC002D"
"4279",1985-08-19,95.8745279178887,"France","#002395"
"4280",1985-08-19,95.7176552287249,"Germany","#000000"
"4281",1985-08-19,97.8104475283687,"Japan","#BC002D"
"4282",1985-08-20,95.9882152798796,"France","#002395"
"4283",1985-08-20,95.8910621837205,"Germany","#000000"
"4284",1985-08-20,97.9140619462002,"Japan","#BC002D"
"4285",1985-08-21,96.5792404640532,"France","#002395"
"4286",1985-08-21,96.4805237608896,"Germany","#000000"
"4287",1985-08-21,98.1000356100971,"Japan","#BC002D"
"4288",1985-08-22,95.4427395895923,"France","#002395"
"4289",1985-08-22,95.3016684231157,"Germany","#000000"
"4290",1985-08-22,97.5836487146426,"Japan","#BC002D"
"4291",1985-08-23,95.7325119017622,"France","#002395"
"4292",1985-08-23,95.5443160902937,"Germany","#000000"
"4293",1985-08-23,97.60416849911,"Japan","#BC002D"
"4294",1985-08-26,95.6927772368827,"France","#002395"
"4295",1985-08-26,95.544383906858,"Germany","#000000"
"4296",1985-08-26,97.5832182238756,"Japan","#BC002D"
"4297",1985-08-27,96.3860092232134,"France","#002395"
"4298",1985-08-27,96.2898913985539,"Germany","#000000"
"4299",1985-08-27,97.9137372189997,"Japan","#BC002D"
"4300",1985-08-28,96.039430504593,"France","#002395"
"4301",1985-08-28,95.9605063455959,"Germany","#000000"
"4302",1985-08-28,97.831082991737,"Japan","#BC002D"
"4303",1985-08-29,96.2838024210562,"France","#002395"
"4304",1985-08-29,96.2032218293383,"Germany","#000000"
"4305",1985-08-29,97.9140673170063,"Japan","#BC002D"
"4306",1985-08-30,96.6417126013308,"France","#002395"
"4307",1985-08-30,96.4978848013585,"Germany","#000000"
"4308",1985-08-30,97.897566548068,"Japan","#BC002D"
"4309",1985-09-02,98.1930046116067,"France","#002395"
"4310",1985-09-02,98.0997798674322,"Germany","#000000"
"4311",1985-09-02,98.5127841256621,"Japan","#BC002D"
"4312",1985-09-03,98.8010269882615,"France","#002395"
"4313",1985-09-03,98.7169784194129,"Germany","#000000"
"4314",1985-09-03,98.6577839097143,"Japan","#BC002D"
"4315",1985-09-04,98.7044859169314,"France","#002395"
"4316",1985-09-04,98.616542087638,"Germany","#000000"
"4317",1985-09-04,98.967329080685,"Japan","#BC002D"
